category,task,value,date
health,No fap,2,8/29/16
health,No fap,2,8/29/16
health,No fap,2,8/29/16
health,No fap,2,8/29/16
health,No fap,2,8/29/16
health,No fap,2,8/29/16
health,in bed at 10pm ,2,8/29/16
health,in bed at 10pm ,2,8/29/16
health,in bed at 10pm ,2,8/29/16
health,Run 2.5 miles,2,8/29/16
health,origanize pills,2,8/29/16
health,meditate,2,8/29/16
health,meditate,2,8/29/16
health,massage,2,8/29/16
health,mountian bike with Joey,5,8/29/16
pipeline,shcedule with keith,2,8/29/16
pipeline,Thank you text to Luke,2,8/29/16
pipeline,Text paresh,3,8/29/16
pipeline,Call with Lara,3,8/29/16
pipeline,Coffee with Paresh,2,8/29/16
pipeline,Thank you note to lara,3,8/29/16
pipeline,Call with Luke,3,8/29/16
fcfs,respond to mike,2,8/29/16
fcfs,mike meeting,5,8/29/16
fcfs,Follow up with Mindy,2,8/29/16
fcfs,Bundle audit brakeman,2,8/29/16
fcfs,Reach out to mike,3,8/29/16
fcfs,Mike meeting # 2,3,8/29/16
personal,reach out to carol ryan,1,8/29/16
personal,trash,2,8/29/16
personal,turn down sprinklers,1,8/29/16
personal,Pay montessori,2,8/29/16
personal,pack for concert,2,8/29/16
personal,botonic garden concert,3,8/29/16
personal,respond to diana,1,8/29/16
personal,water plant,1,8/29/16
personal,call dad back,2,8/29/16
personal,Move to temp house,15,8/29/16
personal,update computer,1,8/29/16
personal,coffee wih Cary,2,8/29/16
personal,Back up computer,2,8/29/16
personal,Goodwill,2,8/29/16
personal,Reply to craigslist,2,8/29/16
personal,Walk frazz,2,8/29/16
personal,Personal finances,3,8/29/16
personal,scann drivers licences,2,8/29/16
personal,Weed garden,2,8/29/16
board,Reach out to board about timelines,2,8/29/16
snowmass,follow up with logan,1,8/29/16
snowmass,update renee,1,8/29/16
personal,clean out closet,3,9/5/16
personal,Adina b-day,5,9/5/16
personal,Send megan pic,3,9/5/16
personal,Groceries,2,9/5/16
personal,personal finances,2,9/5/16
personal,Back up computer,2,9/5/16
personal,respond to karan,1,9/5/16
personal,Text mitch alarm code,1,9/5/16
personal,menu,2,9/5/16
personal,trash,2,9/5/16
personal,floyd trash,2,9/5/16
personal,Reach out to Mike spiez,2,9/5/16
personal,Reply to melanie,1,9/5/16
personal,Reschedule eliot,2,9/5/16
personal,Pay Noe,2,9/5/16
personal,pay jessica,2,9/5/16
personal,prespare email about back to school night,2,9/5/16
personal,Talley Scrum,2,9/5/16
personal,help move stuff home,3,9/5/16
personal,Refi docs together,2,9/5/16
personal,Get refi docs together,3,9/5/16
personal,Mediation group,3,9/5/16
personal,Reply to mike about refi,1,9/5/16
board,rehears board speech,3,9/5/16
personal,call on windows,2,9/5/16
board,back to school night,5,9/5/16
personal,Adrians b-day part,3,9/5/16
pipeline,Coffee with Karan,2,9/5/16
career_development,finish static resume,10,9/5/16
pipeline,Set up calendar reminds and emails for keith,2,9/5/16
career_development,Update adobe illustrator,2,9/5/16
career_development,Static resume rough draft,8,9/5/16
pipeline,reach out to lara's dad,2,9/5/16
fcfs,meet with mike,2,9/5/16
fcfs,Update basecamp,3,9/5/16
fcfs,Email mike about meeting,1,9/5/16
fcfs,Add times to basecamp list,3,9/5/16
fcfs,meet with mike,3,9/5/16
snowmass,email renee,5,9/5/16
snowmass,update renee,2,9/5/16
snowmass,reach out to HD,2,9/5/16
health,meditate,2,9/5/16
health,Meditate,2,9/5/16
health,Meditate,2,9/5/16
health,Meditate,2,9/5/16
health,Run 5 miles,5,9/5/16
health,Run 5 Miles,5,9/5/16
health,Run 5 Miles,5,9/5/16
health,organize pills,2,9/5/16
health,Meditate ,5,9/5/16
health,wake up @ 6am,2,9/5/16
health,wake up @ 6am,2,9/5/16
health,wake up @ 6am,2,9/5/16
health,wake up @ 6am,2,9/5/16
health,wake up @ 6am,2,9/5/16
pipeline,book hotel,3,9/12/16
pipeline,Book atlanta flight,3,9/12/16
pipeline,"Text Karan DSW, Design movie, book",3,9/12/16
pipeline,Purchase start-up book,2,9/12/16
pipeline,Funding talk at DSW,3,9/12/16
pipeline,Email Keith,2,9/12/16
pipeline,Listen to 3 chapters,3,9/12/16
pipeline,Research Mortgage stats,3,9/12/16
pipeline,Quick look for Calyx competitors,2,9/12/16
pipeline,Map user flow and build,2,9/12/16
pipeline,Software as a service talk,2,9/12/16
pipeline,business case dv 1,5,9/12/16
snowmass,check to Adina,1,9/12/16
snowmass,Schedule window measure,3,9/12/16
snowmass,Pay Snowmass HOA,2,9/12/16
snowmass,Email about sprinkler blowout,2,9/12/16
personal,Gj trip,5,9/12/16
personal,Gj trip,10,9/12/16
personal,Gj trip,10,9/12/16
personal,Prepare for GJ,8,9/12/16
personal,book spritual mastery,2,9/12/16
personal,Order persciption,2,9/12/16
personal,Laundry,2,9/12/16
personal,Groceries,2,9/12/16
personal,Stop 401k contribution,2,9/12/16
personal,Water plant,1,9/12/16
personal,pick up persciption,2,9/12/16
personal,Call dad and leslie,2,9/12/16
personal,car wash,2,9/12/16
personal,hair cut,2,9/12/16
personal,Menu,2,9/12/16
personal,Stop by floyd and pick up clothes,3,9/12/16
personal,Disable garage,2,9/12/16
personal,Look at winter park lessons text Cary,2,9/12/16
personal,Pay global medicine,2,9/12/16
personal,Back up computer,2,9/12/16
personal,Update watch,2,9/12/16
board,Email mary,2,9/12/16
board,respond to mary,2,9/12/16
fcfs,bin notes readme,2,9/12/16
fcfs,Sort mikes prospect list,2,9/12/16
fcfs,c2c issue,3,9/12/16
fcfs,"brakeman, audit, rspec",3,9/12/16
fcfs,Paul Mailer,5,9/12/16
fcfs,Update bundle outdated notes,2,9/12/16
fcfs,Finish big deciaml,2,9/12/16
fcfs,update gems,5,9/12/16
fcfs,Amy mailer first cut,5,9/12/16
career_development,contact info alignment,2,9/12/16
career_development,Modal round 2,5,9/12/16
career_development,Profile modals,8,9/12/16
career_development,Intro statement,3,9/12/16
career_development,DNS setup,5,9/12/16
career_development,Radar chart modal,5,9/12/16
career_development,logo favicon,5,9/12/16
career_development,Respnosive header,3,9/12/16
career_development,Reach out to Joey,2,9/12/16
career_development,Responsive greater than 1900,3,9/12/16
health,organize pills,2,9/12/16
health,Run 5 miles,5,9/12/16
health,Meditate,2,9/12/16
health,Meditate,2,9/12/16
health,Meditate,2,9/12/16
health,Meditate,2,9/12/16
health,Meditate,2,9/12/16
health,Meditate,2,9/12/16
health,Run 4 miles,4,9/12/16
health,wake up @ 6am,2,9/12/16
health,wake up @ 6am,2,9/12/16
health,wake up @ 6am,2,9/12/16
health,wake up @ 6am,2,9/12/16
health,wake up @ 6am,2,9/12/16
health,in bed at 10pm,2,9/12/16
health,in bed at 10pm,2,9/12/16
health,in bed at 10pm,2,9/12/16
health,in bed at 10pm,2,9/12/16
health,Paleo,2,9/12/16
health,Paleo,2,9/12/16
health,No fap,2,9/12/16
health,No fap,2,9/12/16
health,No fap,2,9/12/16
health,No fap,2,9/12/16
health,No fap,2,9/12/16
health,No fap,2,9/12/16
health,No fap,2,9/12/16
fcfs,Appraisal,3,9/19/16
fcfs,schedule call eliot,2,9/19/16
fcfs,respond to mike email,2,9/19/16
fcfs,send eliot message about mailers,2,9/19/16
fcfs,Add font in awesome gem,2,9/19/16
fcfs,Amy mailer dv2,5,9/19/16
fcfs,Loading icon,3,9/19/16
fcfs,closed files editable,3,9/19/16
fcfs,Remove boostrap icon,3,9/19/16
fcfs,Remove jbuilder gem,2,9/19/16
career_development,Job list category by skill,5,9/19/16
career_development,project frame v2,5,9/19/16
career_development,heade logo,5,9/19/16
career_development,Homepage images and links,5,9/19/16
career_development,Home page images and links dv1,3,9/19/16
career_development,career path how client,3,9/19/16
career_development,career path pros/cons,5,9/19/16
career_development,Draft mortgage website case study,5,9/19/16
career_development,csss and html framework for projects,5,9/19/16
career_development,Responsive website,8,9/19/16
career_development,Update fixed resume,3,9/19/16
career_development,Resolve root domain issue,3,9/19/16
career_development,Analyze personal finances,2,9/19/16
pipeline,buy sketch pad,2,9/19/16
pipeline,Pricing financials,5,9/19/16
pipeline,Business case layout dv2,3,9/19/16
pipeline,Meet with mike,5,9/19/16
pipeline,Order entrepreunur book,2,9/19/16
pipeline,"Research 1003, web, and crm competitors",3,9/19/16
health,wake up @ 6am,2,9/19/16
health,wake up @ 6am,2,9/19/16
health,wake up @ 6am,2,9/19/16
health,wake up @ 6am,2,9/19/16
health,in bed at 10pm,2,9/19/16
health,in bed at 10pm,2,9/19/16
health,in bed at 10pm,2,9/19/16
health,run 4 miles,4,9/19/16
health,orgainzie pills,2,9/19/16
health,Run 5 miles,5,9/19/16
personal,groceries,2,9/19/16
personal,menu,2,9/19/16
personal,Trash,2,9/19/16
personal,call on shoes,2,9/19/16
personal,groceries,2,9/19/16
personal,call on bike consignment,1,9/19/16
personal,personal finances,2,9/19/16
personal,Add board to scrum ,3,9/19/16
personal,charge fit bit,1,9/19/16
personal,Return shoes,2,9/19/16
personal,Laundry,2,9/19/16
personal,Launry ,2,9/19/16
personal,menu,2,9/19/16
personal,Gj trip,5,9/19/16
personal,Water plant,1,9/19/16
personal,menu,2,9/19/16
personal,Meet with Rubin,2,9/19/16
personal,pick up house,2,9/19/16
personal,Pay alarm permit,2,9/19/16
personal,buy socks,2,9/19/16
personal,pick up clothes,2,9/19/16
personal,back up computer,2,9/19/16
board,meet with mary about financials,3,9/19/16
snowmass,pay ram pest control,2,9/19/16
snowmass,check on window status,2,9/19/16
snowmass,check on storage unit,3,9/19/16
fcfs,meet with mike,3,9/26/16
fcfs,up fcfs staging plan,2,9/26/16
fcfs,General notes box,5,9/26/16
fcfs,write business expense plan,3,9/26/16
fcfs,pay eliot,2,9/26/16
fcfs,renwe ssl for FCFS,2,9/26/16
fcfs,closed tab sum by year,5,9/26/16
fcfs,processing tab # sum by month,5,9/26/16
career_development,resize crm placit images and upload,5,9/26/16
career_development,get old crm screenshot,3,9/26/16
career_development,finish CRM stuff,3,9/26/16
career_development,website page images,3,9/26/16
career_development,copy html to all projects,2,9/26/16
career_development,get crm page repsonsive,5,9/26/16
career_development,Move header down ,2,9/26/16
pipeline,respond to bill and liz,2,9/26/16
pipeline,pay mike,2,9/26/16
pipeline,altanta meeting,30,9/26/16
pipeline,pack for atlanta and travel,5,9/26/16
pipeline,Email bill,3,9/26/16
pipeline,prebook flight,2,9/26/16
pipeline,call bill merican,3,9/26/16
personal,deposti check,2,9/26/16
personal,back up computer,2,9/26/16
personal,schedule oil change,2,9/26/16
personal,reach out jerry,2,9/26/16
personal,return redbox,2,9/26/16
personal,reach out to cody b,2,9/26/16
personal,personal finances,2,9/26/16
personal,trash ,1,9/26/16
personal,Buy sock,3,9/26/16
personal,water plant,1,9/26/16
personal,Venmo adina,3,9/26/16
personal,Follow up with Jay,2,9/26/16
personal,call logan ,1,9/26/16
personal,pay pest control,3,9/26/16
personal,grocery store,2,9/26/16
personal,menu,2,9/26/16
personal,vegas wedding,30,9/26/16
personal,vegas wedding,10,9/26/16
personal,rasha shana,5,9/26/16
health,meditation,3,9/26/16
personal,clean fish tank,2,9/26/16
snowmass,email renee,2,9/26/16
board,respond to board,2,9/26/16
health,wake up @ 6am,2,9/26/16
health,wake up @ 6am,2,9/26/16
health,wake up @ 6am,2,9/26/16
health,wake up @ 6am,2,9/26/16
health,wake up @ 6am,2,9/26/16
health,No fap,2,9/26/16
health,No fap,2,9/26/16
health,No fap,2,9/26/16
health,No fap,2,9/26/16
health,No fap,2,9/26/16
health,No fap,2,9/26/16
health,No fap,2,9/26/16
health,orgainzie pills,2,9/26/16
health,Meditate,2,9/26/16
health,Meditate,2,9/26/16
health,Meditate,2,9/26/16
health,"Run 3 miles, 50 push ups, 50 squeezers",4,9/26/16
health,"Run 3 miles, 50 push ups, 50 squeezers",4,9/26/16
health,"Run 3 miles, 50 push ups, 50 squeezers",4,9/26/16
personal,Toe Nails,2,10/3/16
personal,clean fish tank,2,10/3/16
personal,buy envelopes and sticky notes,2,10/3/16
personal,pick up mail,2,10/3/16
personal,Laundry,2,10/3/16
personal,Walk Frazz,2,10/3/16
personal,back up computer,2,10/3/16
personal,call verizon,2,10/3/16
personal,Pay amex,2,10/3/16
personal,Pay Jerry,2,10/3/16
personal,cancel coderbyt,2,10/3/16
personal,Personal Finances,2,10/3/16
personal,Water plant,1,10/3/16
personal,Charge fit bit,1,10/3/16
personal,Menu,1,10/3/16
personal,Pay noe,2,10/3/16
personal,Groceries,2,10/3/16
personal,Stop by floyd,2,10/3/16
personal,Pick up house,2,10/3/16
personal,Oil change,3,10/3/16
personal,Pick up bike consignment,2,10/3/16
personal,Trash,2,10/3/16
personal,Call pest control,2,10/3/16
personal,Hair cut,2,10/3/16
personal,check on season pass,2,10/3/16
personal,check on spirit air,2,10/3/16
personal,Walk frazz,2,10/3/16
personal,Walk frazz,2,10/3/16
health,Meditations class,3,10/3/16
personal,call dad about install,1,10/3/16
personal,menu,2,10/3/16
personal,Groceries,2,10/3/16
personal,water plant,1,10/3/16
snowmass,forward renee emails,1,10/3/16
snowmass,Email renee about rent,2,10/3/16
snowmass,Email renee about install,2,10/3/16
board,respond to MSWP,2,10/3/16
fcfs,fix debug mailers,5,10/3/16
fcfs,Amy mailer,3,10/3/16
fcfs,Swap staging env,3,10/3/16
fcfs,Push general notes,2,10/3/16
fcfs,Eliot comments,3,10/3/16
fcfs,Fix spacing issue on general notes,3,10/3/16
fcfs,Paul mailer dv2,3,10/3/16
fcfs,Fix recisions period,3,10/3/16
fcfs,Delete old branch,2,10/3/16
fcfs,Fix final loan amout issue,2,10/3/16
fcfs,Meet with Mike,3,10/3/16
health,Mediate,2,10/3/16
health,biotin and saw,2,10/3/16
health,Mediate,2,10/3/16
health,Run 3 miles 50 push ups 50 squeezer,4,10/3/16
health,Run 3 miles,3,10/3/16
health,wake up @ 6am,2,10/3/16
health,wake up @ 6am,2,10/3/16
health,wake up @ 6am,2,10/3/16
health,No fap,2,10/3/16
health,No fap,2,10/3/16
health,No fap,2,10/3/16
health,No fap,2,10/3/16
health,No fap,2,10/3/16
health,No fap,2,10/3/16
health,No fap,2,10/3/16
health,orgainzie pills,2,10/3/16
health,in bed at 10pm,2,10/3/16
health,in bed at 10pm,2,10/3/16
health,in bed at 10pm,2,10/3/16
health,in bed at 10pm,2,10/3/16
health,in bed at 10pm,2,10/3/16
health,in bed at 10pm,2,10/3/16
pipeline,Follow up about thank you,2,10/3/16
pipeline,Draft equity agreement,3,10/3/16
pipeline,Respond to liz,2,10/3/16
pipeline,follow up about thank you ,2,10/3/16
pipeline,Follow up with Keith,2,10/3/16
pipeline,Respond to Mikes email,3,10/3/16
pipeline,Keith meeting,5,10/3/16
pipeline,Respond to Mikes email,3,10/3/16
career_development,pipeline images,3,10/3/16
career_development,Delete old branch,1,10/3/16
career_development,pipeline images vergage dv1,3,10/3/16
pipeline,lunch with Karan,3,10/10/16
pipeline,Respond to Liz,1,10/10/16
pipeline,Meet with Mike,3,10/10/16
pipeline,Finish start small book,5,10/10/16
pipeline,Finish start small book,3,10/10/16
pipeline,Send Keith gift card,2,10/10/16
pipeline,Buy Kieth Gift card,2,10/10/16
health,"Run 3 miles, 50 push ups, 50 squeezers",4,10/10/16
health,Mediate,2,10/10/16
health,"Run 3 miles, 50 push ups, 50 squeezers",4,10/10/16
health,Meditate,2,10/10/16
health,Meditate,2,10/10/16
health,Drink two liters of water,2,10/10/16
health,wake up @ 6am,2,10/10/16
health,wake up @ 6am,2,10/10/16
health,wake up @ 6am,2,10/10/16
health,wake up @ 6am,2,10/10/16
health,wake up @ 6am,2,10/10/16
health,in bed at 10pm,2,10/10/16
health,in bed at 10pm,2,10/10/16
health,in bed at 10pm,2,10/10/16
health,in bed at 10pm,2,10/10/16
health,Paleo,2,10/10/16
health,Paleo,2,10/10/16
health,Paleo,2,10/10/16
health,Paleo,2,10/10/16
health,No fap,2,10/10/16
health,No fap,2,10/10/16
health,No fap,2,10/10/16
health,No fap,2,10/10/16
health,No fap,2,10/10/16
health,No fap,2,10/10/16
health,No fap,2,10/10/16
personal,book spirit air,3,10/10/16
personal,Pay amex,2,10/10/16
personal,Return Shirt,2,10/10/16
personal,Pay montessori,1,10/10/16
personal,Post office,2,10/10/16
personal,Personal finances,2,10/10/16
personal,call about rock tubmler and pick up,3,10/10/16
personal,Water plant,1,10/10/16
personal,Charge fit bit,1,10/10/16
personal,Venmo adina,2,10/10/16
personal,Back up computer,2,10/10/16
health,spiritual mastery,3,10/10/16
health,spiritual mastery,8,10/10/16
health,spiritual mastery,5,10/10/16
career_development,Add legend to scrum,5,10/10/16
career_development,button transitions on scrum,8,10/10/16
career_development,clean up axis on scrum,3,10/10/16
career_development,Finish up pipeline verbage ,3,10/10/16
career_development,active button default,5,10/10/16
career_development,Add signed out on each stack ,5,10/10/16
career_development,Fix project spacing,2,10/10/16
snowmass,pay ram pest control,2,10/10/16
fcfs,closing date change dv1,5,10/10/16
fcfs,closing date change dv2,5,10/10/16
personal,check post office,3,10/17/16
personal,call luiz,1,10/17/16
personal,check swimming account,2,10/17/16
personal,Fill out conscious transformation paperwork,2,10/17/16
personal,back up computer,2,10/17/16
personal,Water plant,1,10/17/16
personal,Cancel mail forwarding,2,10/17/16
personal,Winter park photos,2,10/17/16
personal,Laundry,2,10/17/16
personal,Medittion class in calendar,2,10/17/16
personal,Order new perscription,1,10/17/16
personal,walk frazz,2,10/17/16
personal,Personal finances,2,10/17/16
personal,Groceries,2,10/17/16
personal,Menu,2,10/17/16
personal,Pick up perscription,2,10/17/16
health,Mt bike with Joel,8,10/17/16
health,organize pills,2,10/17/16
health,Download mediations,3,10/17/16
health,Meditate ,2,10/17/16
health,Meditate ,2,10/17/16
health,wake up @ 6am,2,10/17/16
health,wake up @ 6am,2,10/17/16
health,wake up @ 6am,2,10/17/16
health,wake up @ 6am,2,10/17/16
health,in bed at 10pm,2,10/17/16
health,in bed at 10pm,2,10/17/16
health,in bed at 10pm,2,10/17/16
health,in bed at 10pm,2,10/17/16
health,in bed at 10pm,2,10/17/16
health,in bed at 10pm,2,10/17/16
health,in bed at 10pm,2,10/17/16
health,Paleo,2,10/17/16
health,Paleo,2,10/17/16
health,Paleo,2,10/17/16
health,Paleo,2,10/17/16
board,email amy about meeting,3,10/17/16
board,Montessori board meeting,5,10/17/16
health,Montessori finances,3,10/17/16
fcfs,Chris Dunne application,2,10/17/16
fcfs,Chris application Haege,2,10/17/16
fcfs,Close date email,3,10/17/16
fcfs,Fix safari issue,5,10/17/16
fcfs,Respec,2,10/17/16
fcfs,Check db logs,2,10/17/16
fcfs,Closing date email spec,3,10/17/16
fcfs,Closing date emails,3,10/17/16
career_development,Working with Numbers,5,10/17/16
career_development,Storing variable tracking info,5,10/17/16
career_development,Javascript basics,5,10/17/16
career_development,data binding,3,10/17/16
career_development,d3.select,3,10/17/16
personal,check post office,3,10/24/16
personal,call luiz,1,10/24/16
personal,check swimming account,2,10/24/16
personal,Fill out conscious transformation paperwork,2,10/24/16
personal,back up computer,2,10/24/16
personal,Water plant,1,10/24/16
personal,Cancel mail forwarding,2,10/24/16
snowmass,Winter park photos,2,10/24/16
fcfs,Laundry,2,10/24/16
fcfs,Medittion class in calendar,2,10/24/16
fcfs,Order new perscription,1,10/24/16
fcfs,walk frazz,2,10/24/16
fcfs,Personal finances,2,10/24/16
fcfs,Groceries,2,10/24/16
fcfs,Menu,2,10/24/16
fcfs,Pick up perscription,2,10/24/16
health,Mt bike with Joel,8,10/24/16
health,organize pills,2,10/24/16
health,Download mediations,3,10/24/16
health,Meditate ,2,10/24/16
health,Meditate ,2,10/24/16
health,wake up @ 6am,2,10/24/16
health,wake up @ 6am,2,10/24/16
health,wake up @ 6am,2,10/24/16
health,wake up @ 6am,2,10/24/16
health,in bed at 10pm,2,10/24/16
health,in bed at 10pm,2,10/24/16
health,in bed at 10pm,2,10/24/16
health,in bed at 10pm,2,10/24/16
health,in bed at 10pm,2,10/24/16
health,in bed at 10pm,2,10/24/16
health,in bed at 10pm,2,10/24/16
health,Paleo,2,10/24/16
